schedule_id,date,affectation_1,affectation_2,saved_at
T2_2026,2026-04-01 00:00:00,St Dizier,Majo - CG,2025-10-24T18:44:08.296520
T2_2026,2026-04-02 00:00:00,Radiolor,Radiolor,2025-10-24T18:44:08.296520
T2_2026,2026-04-03 00:00:00,Majo - MB,St Dizier,2025-10-24T18:44:08.296520
T2_2026,2026-04-07 00:00:00,ICL,Jung,2025-10-24T18:44:08.296520
T2_2026,2026-04-08 00:00:00,Majo - CG,St Dizier,2025-10-24T18:44:08.296520
T2_2026,2026-04-09 00:00:00,Majo - PB,ICL,2025-10-24T18:44:08.296520
T2_2026,2026-04-10 00:00:00,St Dizier,ICL,2025-10-24T18:44:08.296520
T2_2026,2026-04-13 00:00:00,Radiolor,Radiolor,2025-10-24T18:44:08.296520
T2_2026,2026-04-14 00:00:00,St Dizier,ICL,2025-10-24T18:44:08.296520
T2_2026,2026-04-15 00:00:00,Majo - MB,St Dizier,2025-10-24T18:44:08.296520
T2_2026,2026-04-16 00:00:00,Jung,St Dizier,2025-10-24T18:44:08.296520
T2_2026,2026-04-17 00:00:00,Majo - CG,ICL,2025-10-24T18:44:08.296520
T2_2026,2026-04-20 00:00:00,Majo - PB,St Dizier,2025-10-24T18:44:08.296520
T2_2026,2026-04-21 00:00:00,Radiolor,Radiolor,2025-10-24T18:44:08.296520
T2_2026,2026-04-22 00:00:00,St Dizier,ICL,2025-10-24T18:44:08.296520
T2_2026,2026-04-23 00:00:00,St Dizier,ICL,2025-10-24T18:44:08.296520
T2_2026,2026-04-24 00:00:00,Majo - MB,St Dizier,2025-10-24T18:44:08.296520
T2_2026,2026-04-27 00:00:00,Jung,ICL,2025-10-24T18:44:08.296520
T2_2026,2026-04-28 00:00:00,St Dizier,ICL,2025-10-24T18:44:08.296520
T2_2026,2026-04-29 00:00:00,Majo - CG,St Dizier,2025-10-24T18:44:08.296520
T2_2026,2026-04-30 00:00:00,Majo - PB,St Dizier,2025-10-24T18:44:08.296520
T2_2026,2026-05-04 00:00:00,Radiolor,Radiolor,2025-10-24T18:44:08.296520
T2_2026,2026-05-05 00:00:00,ICL,St Dizier,2025-10-24T18:44:08.296520
T2_2026,2026-05-06 00:00:00,Majo - MB,Jung,2025-10-24T18:44:08.296520
T2_2026,2026-05-07 00:00:00,ICL,St Dizier,2025-10-24T18:44:08.296520
T2_2026,2026-05-11 00:00:00,Radiolor,Radiolor,2025-10-24T18:44:08.296520
T2_2026,2026-05-12 00:00:00,St Dizier,ICL,2025-10-24T18:44:08.296520
T2_2026,2026-05-13 00:00:00,Majo - CG,St Dizier,2025-10-24T18:44:08.296520
T2_2026,2026-05-15 00:00:00,Majo - PB,ICL,2025-10-24T18:44:08.296520
T2_2026,2026-05-18 00:00:00,St Dizier,Jung,2025-10-24T18:44:08.296520
T2_2026,2026-05-19 00:00:00,ICL,St Dizier,2025-10-24T18:44:08.296520
T2_2026,2026-05-20 00:00:00,Majo - MB,St Dizier,2025-10-24T18:44:08.296520
T2_2026,2026-05-21 00:00:00,Radiolor,Radiolor,2025-10-24T18:44:08.296520
T2_2026,2026-05-22 00:00:00,Majo - CG,ICL,2025-10-24T18:44:08.296520
T2_2026,2026-05-26 00:00:00,St Dizier,ICL,2025-10-24T18:44:08.296520
T2_2026,2026-05-27 00:00:00,Majo - MB,St Dizier,2025-10-24T18:44:08.296520
T2_2026,2026-05-28 00:00:00,Majo - PB,Jung,2025-10-24T18:44:08.296520
T2_2026,2026-05-29 00:00:00,Majo - CG,ICL,2025-10-24T18:44:08.296520
T2_2026,2026-06-01 00:00:00,Radiolor,Radiolor,2025-10-24T18:44:08.296520
T2_2026,2026-06-02 00:00:00,St Dizier,ICL,2025-10-24T18:44:08.296520
T2_2026,2026-06-03 00:00:00,St Dizier,ICL,2025-10-24T18:44:08.296520
T2_2026,2026-06-04 00:00:00,Majo - PB,St Dizier,2025-10-24T18:44:08.296520
T2_2026,2026-06-05 00:00:00,Majo - MB,St Dizier,2025-10-24T18:44:08.296520
T2_2026,2026-06-08 00:00:00,Radiolor,Radiolor,2025-10-24T18:44:08.296520
T2_2026,2026-06-09 00:00:00,ICL,St Dizier,2025-10-24T18:44:08.296520
T2_2026,2026-06-10 00:00:00,Majo - CG,Jung,2025-10-24T18:44:08.296520
T2_2026,2026-06-11 00:00:00,ICL,St Dizier,2025-10-24T18:44:08.296520
T2_2026,2026-06-12 00:00:00,Majo - PB,St Dizier,2025-10-24T18:44:08.296520
T2_2026,2026-06-15 00:00:00,ICL,St Dizier,2025-10-24T18:44:08.296520
T2_2026,2026-06-16 00:00:00,Radiolor,Radiolor,2025-10-24T18:44:08.296520
T2_2026,2026-06-17 00:00:00,Majo - MB,ICL,2025-10-24T18:44:08.296520
T2_2026,2026-06-18 00:00:00,St Dizier,Jung,2025-10-24T18:44:08.296520
T2_2026,2026-06-19 00:00:00,Majo - CG,ICL,2025-10-24T18:44:08.296520
T2_2026,2026-06-22 00:00:00,St Dizier,ICL,2025-10-24T18:44:08.296520
T2_2026,2026-06-23 00:00:00,St Dizier,ICL,2025-10-24T18:44:08.296520
T2_2026,2026-06-24 00:00:00,Radiolor,Radiolor,2025-10-24T18:44:08.296520
T2_2026,2026-06-25 00:00:00,Majo - PB,St Dizier,2025-10-24T18:44:08.296520
T2_2026,2026-06-26 00:00:00,Majo - MB,St Dizier,2025-10-24T18:44:08.296520
T2_2026,2026-06-29 00:00:00,Jung,ICL,2025-10-24T18:44:08.296520
T2_2026,2026-06-30 00:00:00,St Dizier,ICL,2025-10-24T18:44:08.296520
T1_2026,2026-01-02 00:00:00,St Dizier,Majo - CG,2025-10-24T19:18:19.620278
T1_2026,2026-01-05 00:00:00,Radiolor,Radiolor,2025-10-24T19:18:19.620278
T1_2026,2026-01-06 00:00:00,St Dizier,ICL,2025-10-24T19:18:19.620278
T1_2026,2026-01-07 00:00:00,Majo - MB,Jung,2025-10-24T19:18:19.620278
T1_2026,2026-01-08 00:00:00,St Dizier,Majo - PB,2025-10-24T19:18:19.620278
T1_2026,2026-01-09 00:00:00,Majo - CG,ICL,2025-10-24T19:18:19.620278
T1_2026,2026-01-12 00:00:00,St Dizier,ICL,2025-10-24T19:18:19.620278
T1_2026,2026-01-13 00:00:00,St Dizier,ICL,2025-10-24T19:18:19.620278
T1_2026,2026-01-14 00:00:00,Radiolor,Radiolor,2025-10-24T19:18:19.620278
T1_2026,2026-01-15 00:00:00,St Dizier,Jung,2025-10-24T19:18:19.620278
T1_2026,2026-01-16 00:00:00,Majo - MB,St Dizier,2025-10-24T19:18:19.620278
T1_2026,2026-01-19 00:00:00,Majo - PB,ICL,2025-10-24T19:18:19.620278
