schedule_id,date,affectation_1,affectation_2,saved_at
T1_2026,2026-01-02,Majo - CG,St Dizier,2025-11-10T20:56:14.494951
T1_2026,2026-01-05,ICL,St Dizier,2025-11-10T20:56:14.494951
T1_2026,2026-01-06,Radiolor,Radiolor,2025-11-10T20:56:14.494951
T1_2026,2026-01-07,Majo - MB,ICL,2025-11-10T20:56:14.494951
T1_2026,2026-01-08,Majo - PB,St Dizier,2025-11-10T20:56:14.494951
T1_2026,2026-01-09,Majo - MB,Jung,2025-11-10T20:56:14.494951
T1_2026,2026-01-12,ICL,St Dizier,2025-11-10T20:56:14.494951
T1_2026,2026-01-13,St Dizier,ICL,2025-11-10T20:56:14.494951
T1_2026,2026-01-14,St Dizier,Majo - CG,2025-11-10T20:56:14.494951
T1_2026,2026-01-15,Radiolor,Radiolor,2025-11-10T20:56:14.494951
T1_2026,2026-01-16,Majo - PB,ICL,2025-11-10T20:56:14.494951
T1_2026,2026-01-19,St Dizier,Jung,2025-11-10T20:56:14.494951
T1_2026,2026-01-20,ICL,St Dizier,2025-11-10T20:56:14.494951
T1_2026,2026-01-21,Majo - MB,ICL,2025-11-10T20:56:14.494951
T1_2026,2026-01-22,Radiolor,Radiolor,2025-11-10T20:56:14.494951
T1_2026,2026-01-23,Majo - CG,St Dizier,2025-11-10T20:56:14.494951
T1_2026,2026-01-26,ICL,St Dizier,2025-11-10T20:56:14.494951
T1_2026,2026-01-27,Jung,St Dizier,2025-11-10T20:56:14.494951
T1_2026,2026-01-28,Majo - MB,ICL,2025-11-10T20:56:14.494951
T1_2026,2026-01-29,Majo - PB,St Dizier,2025-11-10T20:56:14.494951
T1_2026,2026-01-30,Majo - MB,ICL,2025-11-10T20:56:14.494951
T1_2026,2026-02-02,Radiolor,Radiolor,2025-11-10T20:56:14.494951
T1_2026,2026-02-03,St Dizier,ICL,2025-11-10T20:56:14.494951
T1_2026,2026-02-04,Majo - CG,St Dizier,2025-11-10T20:56:14.494951
T1_2026,2026-02-05,Majo - PB,Jung,2025-11-10T20:56:14.494951
T1_2026,2026-02-06,Majo - PB,St Dizier,2025-11-10T20:56:14.494951
T1_2026,2026-02-09,ICL,St Dizier,2025-11-10T20:56:14.494951
T1_2026,2026-02-10,Radiolor,Radiolor,2025-11-10T20:56:14.494951
T1_2026,2026-02-11,ICL,Majo - MB,2025-11-10T20:56:14.494951
T1_2026,2026-02-12,St Dizier,ICL,2025-11-10T20:56:14.494951
T1_2026,2026-02-13,Majo - CG,St Dizier,2025-11-10T20:56:14.494951
T1_2026,2026-02-16,St Dizier,ICL,2025-11-10T20:56:14.494951
T1_2026,2026-02-17,Jung,St Dizier,2025-11-10T20:56:14.494951
T1_2026,2026-02-18,ICL,St Dizier,2025-11-10T20:56:14.494951
T1_2026,2026-02-19,Radiolor,Radiolor,2025-11-10T20:56:14.494951
T1_2026,2026-02-20,Majo - PB,ICL,2025-11-10T20:56:14.494951
T1_2026,2026-02-23,St Dizier,ICL,2025-11-10T20:56:14.494951
T1_2026,2026-02-24,St Dizier,Jung,2025-11-10T20:56:14.494951
T1_2026,2026-02-25,Majo - MB,St Dizier,2025-11-10T20:56:14.494951
T1_2026,2026-02-26,Radiolor,Radiolor,2025-11-10T20:56:14.494951
T1_2026,2026-02-27,Majo - MB,ICL,2025-11-10T20:56:14.494951
T1_2026,2026-03-02,St Dizier,ICL,2025-11-10T20:56:14.494951
T1_2026,2026-03-03,St Dizier,ICL,2025-11-10T20:56:14.494951
T1_2026,2026-03-04,Majo - CG,St Dizier,2025-11-10T20:56:14.494951
T1_2026,2026-03-05,Jung,St Dizier,2025-11-10T20:56:14.494951
T1_2026,2026-03-06,Majo - CG,ICL,2025-11-10T20:56:14.494951
T1_2026,2026-03-09,Majo - PB,St Dizier,2025-11-10T20:56:14.494951
T1_2026,2026-03-10,Radiolor,Radiolor,2025-11-10T20:56:14.494951
T1_2026,2026-03-11,Majo - MB,ICL,2025-11-10T20:56:14.494951
T1_2026,2026-03-12,St Dizier,ICL,2025-11-10T20:56:14.494951
T1_2026,2026-03-13,Majo - MB,St Dizier,2025-11-10T20:56:14.494951
T1_2026,2026-03-16,Majo - PB,St Dizier,2025-11-10T20:56:14.494951
T1_2026,2026-03-17,Radiolor,Radiolor,2025-11-10T20:56:14.494951
T1_2026,2026-03-18,Majo - CG,Jung,2025-11-10T20:56:14.494951
T1_2026,2026-03-19,ICL,St Dizier,2025-11-10T20:56:14.494951
T1_2026,2026-03-20,Majo - PB,ICL,2025-11-10T20:56:14.494951
T1_2026,2026-03-23,St Dizier,ICL,2025-11-10T20:56:14.494951
T1_2026,2026-03-24,St Dizier,Jung,2025-11-10T20:56:14.494951
T1_2026,2026-03-25,Majo - CG,St Dizier,2025-11-10T20:56:14.494951
T1_2026,2026-03-26,Radiolor,Radiolor,2025-11-10T20:56:14.494951
T1_2026,2026-03-27,Majo - CG,St Dizier,2025-11-10T20:56:14.494951
T1_2026,2026-03-30,ICL,St Dizier,2025-11-10T20:56:14.494951
T1_2026,2026-03-31,St Dizier,ICL,2025-11-10T20:56:14.494951
