schedule_id,date,affectation_1,affectation_2,saved_at
T1_2026,2026-01-02 00:00:00,St Dizier,Majo - CG,2025-10-24T19:18:19.620278
T1_2026,2026-01-05 00:00:00,Radiolor,Radiolor,2025-10-24T19:18:19.620278
T1_2026,2026-01-06 00:00:00,St Dizier,ICL,2025-10-24T19:18:19.620278
T1_2026,2026-01-07 00:00:00,Majo - MB,Jung,2025-10-24T19:18:19.620278
T1_2026,2026-01-08 00:00:00,St Dizier,Majo - PB,2025-10-24T19:18:19.620278
T1_2026,2026-01-09 00:00:00,Majo - CG,ICL,2025-10-24T19:18:19.620278
T1_2026,2026-01-12 00:00:00,St Dizier,ICL,2025-10-24T19:18:19.620278
T1_2026,2026-01-13 00:00:00,St Dizier,ICL,2025-10-24T19:18:19.620278
T1_2026,2026-01-14 00:00:00,Radiolor,Radiolor,2025-10-24T19:18:19.620278
T1_2026,2026-01-15 00:00:00,St Dizier,Jung,2025-10-24T19:18:19.620278
T1_2026,2026-01-16 00:00:00,Majo - MB,St Dizier,2025-10-24T19:18:19.620278
T1_2026,2026-01-19 00:00:00,Majo - PB,ICL,2025-10-24T19:18:19.620278
T1_2026,2026-01-20 00:00:00,St Dizier,ICL,2025-10-24T19:18:19.620278
T1_2026,2026-01-21 00:00:00,Majo - CG,St Dizier,2025-10-24T19:18:19.620278
T1_2026,2026-01-22 00:00:00,Radiolor,Radiolor,2025-10-24T19:18:19.620278
T1_2026,2026-01-23 00:00:00,Majo - MB,St Dizier,2025-10-24T19:18:19.620278
T1_2026,2026-01-26 00:00:00,Jung,ICL,2025-10-24T19:18:19.620278
T1_2026,2026-01-27 00:00:00,St Dizier,ICL,2025-10-24T19:18:19.620278
T1_2026,2026-01-28 00:00:00,Majo - CG,St Dizier,2025-10-24T19:18:19.620278
T1_2026,2026-01-29 00:00:00,Majo - PB,St Dizier,2025-10-24T19:18:19.620278
T1_2026,2026-01-30 00:00:00,Radiolor,Radiolor,2025-10-24T19:18:19.620278
T1_2026,2026-02-02 00:00:00,ICL,St Dizier,2025-10-24T19:18:19.620278
T1_2026,2026-02-03 00:00:00,Jung,ICL,2025-10-24T19:18:19.620278
T1_2026,2026-02-04 00:00:00,Majo - MB,St Dizier,2025-10-24T19:18:19.620278
T1_2026,2026-02-05 00:00:00,ICL,St Dizier,2025-10-24T19:18:19.620278
T1_2026,2026-02-06 00:00:00,Majo - CG,St Dizier,2025-10-24T19:18:19.620278
T1_2026,2026-02-09 00:00:00,Majo - PB,ICL,2025-10-24T19:18:19.620278
T1_2026,2026-02-10 00:00:00,Radiolor,Radiolor,2025-10-24T19:18:19.620278
T1_2026,2026-02-11 00:00:00,Majo - MB,St Dizier,2025-10-24T19:18:19.620278
T1_2026,2026-02-12 00:00:00,Jung,ICL,2025-10-24T19:18:19.620278
T1_2026,2026-02-13 00:00:00,Majo - CG,St Dizier,2025-10-24T19:18:19.620278
T1_2026,2026-02-16 00:00:00,St Dizier,ICL,2025-10-24T19:18:19.620278
T1_2026,2026-02-17 00:00:00,Radiolor,Radiolor,2025-10-24T19:18:19.620278
T1_2026,2026-02-18 00:00:00,St Dizier,ICL,2025-10-24T19:18:19.620278
T1_2026,2026-02-19 00:00:00,St Dizier,Jung,2025-10-24T19:18:19.620278
T1_2026,2026-02-20 00:00:00,Majo - MB,ICL,2025-10-24T19:18:19.620278
T1_2026,2026-02-23 00:00:00,Majo - PB,St Dizier,2025-10-24T19:18:19.620278
T1_2026,2026-02-24 00:00:00,St Dizier,ICL,2025-10-24T19:18:19.620278
T1_2026,2026-02-25 00:00:00,Majo - CG,St Dizier,2025-10-24T19:18:19.620278
T1_2026,2026-02-26 00:00:00,Radiolor,Radiolor,2025-10-24T19:18:19.620278
T1_2026,2026-02-27 00:00:00,ICL,Majo - MB,2025-10-24T19:18:19.620278
T1_2026,2026-03-02 00:00:00,St Dizier,Jung,2025-10-24T19:18:19.620278
T1_2026,2026-03-03 00:00:00,ICL,St Dizier,2025-10-24T19:18:19.620278
T1_2026,2026-03-04 00:00:00,Majo - CG,St Dizier,2025-10-24T19:18:19.620278
T1_2026,2026-03-05 00:00:00,Majo - PB,ICL,2025-10-24T19:18:19.620278
T1_2026,2026-03-06 00:00:00,Radiolor,Radiolor,2025-10-24T19:18:19.620278
T1_2026,2026-03-09 00:00:00,St Dizier,ICL,2025-10-24T19:18:19.620278
T1_2026,2026-03-10 00:00:00,St Dizier,Jung,2025-10-24T19:18:19.620278
T1_2026,2026-03-11 00:00:00,Majo - MB,ICL,2025-10-24T19:18:19.620278
T1_2026,2026-03-12 00:00:00,St Dizier,Majo - PB,2025-10-24T19:18:19.620278
T1_2026,2026-03-13 00:00:00,Majo - CG,St Dizier,2025-10-24T19:18:19.620278
T1_2026,2026-03-16 00:00:00,ICL,St Dizier,2025-10-24T19:18:19.620278
T1_2026,2026-03-17 00:00:00,Radiolor,Radiolor,2025-10-24T19:18:19.620278
T1_2026,2026-03-18 00:00:00,Majo - MB,ICL,2025-10-24T19:18:19.620278
T1_2026,2026-03-19 00:00:00,St Dizier,Jung,2025-10-24T19:18:19.620278
T1_2026,2026-03-20 00:00:00,Majo - CG,ICL,2025-10-24T19:18:19.620278
T1_2026,2026-03-23 00:00:00,St Dizier,ICL,2025-10-24T19:18:19.620278
T1_2026,2026-03-24 00:00:00,St Dizier,ICL,2025-10-24T19:18:19.620278
T1_2026,2026-03-25 00:00:00,Radiolor,Radiolor,2025-10-24T19:18:19.620278
T1_2026,2026-03-26 00:00:00,Majo - PB,St Dizier,2025-10-24T19:18:19.620278
T1_2026,2026-03-27 00:00:00,Majo - MB,St Dizier,2025-10-24T19:18:19.620278
T1_2026,2026-03-30 00:00:00,Jung,ICL,2025-10-24T19:18:19.620278
T1_2026,2026-03-31 00:00:00,St Dizier,ICL,2025-10-24T19:18:19.620278
